name			NZMean_5	NZcount_5	NZSigma_5	NZMean_6	NZcount_6	NZSigma_6	NZMean_7	NZcount_7	NZSigma_7	NZMean_11	NZcount_11	NZSigma_11	NZMean_16	NZcount_16	NZSigma_16	NZMean_17	NZcount_17	NZSigma_17	NZMean_18	NZcount_18	NZSigma_18	NZMean_21	NZcount_21	NZSigma_21
../output/11481_20190208/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			659.949005	311	111.876116	560.945671	497	65.477551	481.079066	178	119.962489	477.541622	49	57.244697	583.345017	303	80.862261	551.854181	514	87.305421	473.060907	174	117.457717	419.571074	42	68.279838
../output/11481_20190208/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.334623	311	0.544438	-0.146888	497	0.318171	-0.534786	178	0.583130	-0.552508	49	0.277973	-0.038241	303	0.393093	-0.191026	514	0.424426	-0.574192	174	0.570706	-0.834052	42	0.331983
../output/11481_20190208/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.074146	311	0.182306	0.912918	497	0.106558	0.782994	178	0.195263	0.777085	49	0.093083	0.949300	303	0.131625	0.898112	514	0.142138	0.769827	174	0.191147	0.682875	42	0.111158
../output/11481_20190208/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.057653	311	0.165381	0.098785	497	0.128375	0.281592	178	0.286400	0.260156	49	0.129744	0.061420	303	0.136623	0.122023	514	0.178380	0.298392	174	0.287824	0.396818	42	0.182490
../output/11481_20190208/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			659.949005	311	111.876116	560.945671	497	65.477551	481.079066	178	119.962489	477.541622	49	57.244697	583.345017	303	80.862261	551.854181	514	87.305421	473.060907	174	117.457717	419.571074	42	68.279838
../output/11481_20190208/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.221465	311	0.544431	-0.260029	497	0.318157	-0.647937	178	0.583123	-0.665649	49	0.278179	-0.151366	303	0.393052	-0.304234	514	0.424448	-0.687280	174	0.570710	-0.946949	42	0.332079
../output/11481_20190208/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007863	311	0.001579	0.006231	497	0.000912	0.005044	178	0.001545	0.004846	49	0.001306	0.006442	303	0.000907	0.006308	514	0.001021	0.005178	174	0.001364	0.004130	42	0.001178
../output/11481_20190208/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.171706	311	0.235294	0.928543	497	0.135979	0.751681	178	0.230293	0.722112	49	0.194583	0.960005	303	0.135206	0.939980	514	0.152089	0.771562	174	0.203340	0.615447	42	0.175576
../output/11481_20190208/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.138958	311	0.195575	0.087000	497	0.167703	0.345000	178	0.372071	0.376054	49	0.346170	0.050939	303	0.141969	0.078563	514	0.195371	0.299453	174	0.294346	0.537694	42	0.343646
../output/11481_20190208/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			689.936973	311	138.548142	546.755136	497	80.070221	442.613113	178	135.603929	425.195618	49	114.580715	565.281521	303	79.614062	553.489582	514	89.556045	454.319028	174	119.735295	362.390437	42	103.385875
../output/11481_20190208/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.507366	311	0.695254	-0.211143	497	0.401794	-0.733741	178	0.680481	-0.821098	49	0.574956	-0.118176	303	0.399513	-0.177347	514	0.449395	-0.674993	174	0.600834	-1.136286	42	0.518801
../output/11481_20190208/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.134250	311	0.227773	0.898859	497	0.131633	0.727651	178	0.222932	0.699026	49	0.188364	0.929316	303	0.130884	0.909931	514	0.147227	0.746897	174	0.196840	0.595772	42	0.169964
../output/11481_20190208/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.106469	311	0.195575	0.119489	497	0.167703	0.377490	178	0.372071	0.408544	49	0.346170	0.083429	303	0.141969	0.111052	514	0.195371	0.331943	174	0.294346	0.570183	42	0.343646
../output/11481_20190208/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			689.936973	311	138.548142	546.755136	497	80.070221	442.613113	178	135.603929	425.195618	49	114.580715	565.281521	303	79.614062	553.489582	514	89.556045	454.319028	174	119.735295	362.390437	42	103.385875
../output/11481_20190208/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.409787	311	0.695254	-0.308723	497	0.401794	-0.831321	178	0.680481	-0.918677	49	0.574956	-0.215756	303	0.399513	-0.274927	514	0.449395	-0.772573	174	0.600834	-1.233866	42	0.518801
../output/11481_20190208/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007863	311	0.001579	0.006231	497	0.000913	0.005044	178	0.001545	0.004846	49	0.001305	0.006442	303	0.000907	0.006307	514	0.001021	0.005177	174	0.001365	0.004128	42	0.001180
../output/11481_20190208/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.171724	311	0.235314	0.928496	497	0.136042	0.751648	178	0.230286	0.722087	49	0.194466	0.960071	303	0.135203	0.939954	514	0.152215	0.771489	174	0.203362	0.615116	42	0.175918
../output/11481_20190208/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.139069	311	0.195557	0.086910	497	0.167771	0.344592	178	0.371405	0.375452	49	0.344997	0.050729	303	0.141916	0.078452	514	0.195584	0.299218	174	0.294205	0.538025	42	0.344390
../output/11481_20190208/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			689.928425	311	138.564656	546.715648	497	80.112151	442.592692	178	135.615117	425.142756	49	114.470698	565.327370	303	79.620864	553.474961	514	89.616460	454.306735	174	119.723021	362.298584	42	103.570507
../output/11481_20190208/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.507401	311	0.695286	-0.211294	497	0.401982	-0.733883	178	0.680466	-0.821257	49	0.574732	-0.117985	303	0.399496	-0.177412	514	0.449750	-0.675153	174	0.600933	-1.137057	42	0.519824
../output/11481_20190208/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.134279	311	0.227797	0.898807	497	0.131695	0.727612	178	0.222917	0.699002	49	0.188251	0.929383	303	0.130885	0.909909	514	0.147338	0.746851	174	0.196877	0.595473	42	0.170318
../output/11481_20190208/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.106590	311	0.195560	0.119409	497	0.167778	0.377085	178	0.371377	0.407945	49	0.345000	0.083215	303	0.141915	0.110936	514	0.195570	0.331681	174	0.294230	0.570487	42	0.344403
../output/11481_20190208/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			689.928425	311	138.564656	546.715648	497	80.112151	442.592692	178	135.615117	425.142756	49	114.470698	565.327370	303	79.620864	553.474961	514	89.616460	454.306735	174	119.723021	362.298584	42	103.570507
../output/11481_20190208/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.409824	311	0.695306	-0.308891	497	0.402005	-0.831457	178	0.680418	-0.918797	49	0.574693	-0.215563	303	0.399502	-0.274997	514	0.449709	-0.772669	174	0.600917	-1.234567	42	0.519725
../output/11482_20160205/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007681	311	0.001016	0.006621	497	0.000590	0.004830	178	0.000954	0.006336	49	0.000577	0.006915	303	0.000978	0.006394	514	0.000494	0.005207	174	0.001097	0.006012	42	0.000543
../output/11482_20160205/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.134704	311	0.150122	0.978138	497	0.087188	0.713570	178	0.140994	0.936030	49	0.085281	1.021567	303	0.144505	0.944544	514	0.072986	0.769315	174	0.162045	0.888154	42	0.080195
../output/11482_20160205/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.118011	311	0.126950	0.026342	497	0.091657	0.357973	178	0.203857	0.070307	49	0.089363	-0.011300	303	0.140623	0.060246	514	0.079053	0.285327	174	0.215850	0.123097	42	0.094418
../output/11482_20160205/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			706.850211	311	93.515861	609.323409	497	54.313421	444.510510	178	87.829541	583.095020	49	53.127038	636.370156	303	90.015879	588.395346	514	45.465730	479.239218	174	100.944674	553.264084	42	49.956894
../output/11482_20160205/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.445132	311	0.496077	-0.072247	497	0.288110	-0.946512	178	0.465914	-0.211397	49	0.281808	0.071273	303	0.477518	-0.183263	514	0.241182	-0.762307	174	0.535476	-0.369605	42	0.265006
../output/11482_20160205/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.107622	311	0.146539	0.954792	497	0.085107	0.696539	178	0.137629	0.913690	49	0.083246	0.997185	303	0.141056	0.922000	514	0.071244	0.750953	174	0.158177	0.866955	42	0.078281
../output/11482_20160205/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.093855	311	0.126950	0.050499	497	0.091657	0.382129	178	0.203857	0.094463	49	0.089363	0.012857	303	0.140623	0.084402	514	0.079053	0.309484	174	0.215850	0.147253	42	0.094418
../output/11482_20160205/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			706.850211	311	93.515861	609.323409	497	54.313421	444.510510	178	87.829541	583.095020	49	53.127038	636.370156	303	90.015879	588.395346	514	45.465730	479.239218	174	100.944674	553.264084	42	49.956894
../output/11482_20160205/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.364335	311	0.496077	-0.153044	497	0.288110	-1.027309	178	0.465914	-0.292194	49	0.281808	-0.009524	303	0.477518	-0.264060	514	0.241182	-0.843103	174	0.535476	-0.450402	42	0.265006
../output/11482_20160205/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007680	311	0.001016	0.006621	497	0.000590	0.004829	178	0.000954	0.006335	49	0.000578	0.006914	303	0.000978	0.006394	514	0.000495	0.005207	174	0.001097	0.006012	42	0.000543
../output/11482_20160205/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.134606	311	0.150095	0.978157	497	0.087139	0.713420	178	0.140943	0.935936	49	0.085412	1.021476	303	0.144445	0.944569	514	0.073079	0.769324	174	0.162043	0.888202	42	0.080196
../output/11482_20160205/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.118023	311	0.126940	0.026197	497	0.091563	0.357898	178	0.203659	0.070254	49	0.089486	-0.011361	303	0.140532	0.060108	514	0.079124	0.285105	174	0.215823	0.122875	42	0.094369
../output/11482_20160205/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			706.901367	311	93.581387	609.345977	497	54.289563	444.475036	178	87.842524	582.917195	49	53.081137	636.415254	303	89.986306	588.435210	514	45.510479	479.311352	174	100.946948	553.374728	42	49.970410
../output/11482_20160205/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.444794	311	0.495982	-0.072185	497	0.287938	-0.947009	178	0.465770	-0.211741	49	0.282346	0.070946	303	0.477289	-0.183149	514	0.241467	-0.762149	174	0.535399	-0.369442	42	0.264984
../output/11482_20160205/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.107550	311	0.146497	0.954815	497	0.085087	0.696410	178	0.137603	0.913549	49	0.083376	0.997074	303	0.140959	0.922017	514	0.071328	0.750981	174	0.158193	0.867042	42	0.078283
../output/11482_20160205/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.093890	311	0.126924	0.050353	497	0.091591	0.382039	178	0.203710	0.094466	49	0.089497	0.012813	303	0.140499	0.084273	514	0.079119	0.309241	174	0.215838	0.146988	42	0.094373
../output/11482_20160205/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			706.901367	311	93.581387	609.345977	497	54.289563	444.475036	178	87.842524	582.917195	49	53.081137	636.415254	303	89.986306	588.435210	514	45.510479	479.311352	174	100.946948	553.374728	42	49.970410
../output/11482_20160205/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.364082	311	0.495918	-0.152964	497	0.288024	-1.027709	178	0.465816	-0.292697	49	0.282444	-0.009907	303	0.477201	-0.263986	514	0.241461	-0.842930	174	0.535439	-0.450102	42	0.264957
../output/11482_20160205/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007539	311	0.000950	0.006550	497	0.000606	0.004617	178	0.000876	0.006134	49	0.000649	0.006766	303	0.000813	0.006376	514	0.000480	0.005002	174	0.001081	0.005910	42	0.000543
../output/11482_20160205/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.123602	311	0.141636	0.976261	497	0.090374	0.688180	178	0.130579	0.914153	49	0.096783	1.008389	303	0.121199	0.950361	514	0.071566	0.745519	174	0.161166	0.880860	42	0.080860
../output/11482_20160205/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.108815	311	0.122485	0.028542	497	0.094600	0.393336	178	0.201965	0.095277	49	0.102668	-0.000956	303	0.121092	0.054187	514	0.082092	0.317733	174	0.220251	0.131541	42	0.096457
../output/11482_20160205/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			696.217470	311	87.762213	604.920554	497	55.998601	426.417416	178	80.910332	566.437153	49	59.970048	624.828056	303	75.098832	588.872534	514	44.344657	461.946497	174	99.864085	545.806282	42	50.104224
../output/11482_20160205/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.403261	311	0.462095	-0.077449	497	0.294853	-1.017339	178	0.426025	-0.280077	49	0.315760	0.027373	303	0.395424	-0.161952	514	0.233490	-0.830267	174	0.525816	-0.388690	42	0.263808
../output/11482_20160205/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.096244	311	0.138188	0.952490	497	0.088174	0.671424	178	0.127399	0.891895	49	0.094426	0.983836	303	0.118248	0.927221	514	0.069824	0.727367	174	0.157242	0.859412	42	0.078891
../output/11482_20160205/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.084166	311	0.122485	0.053192	497	0.094600	0.417985	178	0.201965	0.119927	49	0.102668	0.023693	303	0.121092	0.078836	514	0.082092	0.342383	174	0.220251	0.156190	42	0.096457
../output/11482_20160205/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			696.217470	311	87.762213	604.920554	497	55.998601	426.417416	178	80.910332	566.437153	49	59.970048	624.828056	303	75.098832	588.872534	514	44.344657	461.946497	174	99.864085	545.806282	42	50.104224
../output/11482_20160205/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.321839	311	0.462095	-0.158871	497	0.294853	-1.098761	178	0.426025	-0.361499	49	0.315760	-0.054048	303	0.395424	-0.243374	514	0.233490	-0.911688	174	0.525816	-0.470112	42	0.263808
../output/11482_20160205/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007539	311	0.000951	0.006550	497	0.000606	0.004616	178	0.000875	0.006133	49	0.000651	0.006765	303	0.000813	0.006376	514	0.000480	0.005001	174	0.001081	0.005906	42	0.000546
../output/11482_20160205/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.123618	311	0.141736	0.976288	497	0.090373	0.688029	178	0.130431	0.914146	49	0.096967	1.008205	303	0.121219	0.950364	514	0.071556	0.745298	174	0.161079	0.880306	42	0.081310
../output/11482_20160205/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.108927	311	0.122506	0.028400	497	0.094548	0.393229	178	0.201542	0.095146	49	0.102809	-0.000887	303	0.121147	0.054052	514	0.081966	0.317773	174	0.219956	0.132034	42	0.096983
../output/11482_20160205/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			696.241350	311	87.781038	604.926414	497	55.994658	426.289572	178	80.832145	566.423932	49	60.097383	624.717555	303	75.078971	588.867755	514	44.338702	461.835122	174	99.813499	545.570419	42	50.431035
../output/11482_20160205/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.403255	311	0.462254	-0.077396	497	0.294877	-1.017883	178	0.425419	-0.280130	49	0.316350	0.026730	303	0.395448	-0.161935	514	0.233479	-0.830921	174	0.525547	-0.390500	42	0.265348
../output/11482_20160205/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.096268	311	0.138265	0.952507	497	0.088167	0.671292	178	0.127272	0.891890	49	0.094651	0.983650	303	0.118255	0.927223	514	0.069808	0.727153	174	0.157123	0.858858	42	0.079344
../output/11482_20160205/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.084287	311	0.122485	0.053059	497	0.094540	0.417860	178	0.201563	0.119798	49	0.102851	0.023768	303	0.121136	0.078702	514	0.081963	0.342411	174	0.219910	0.156701	42	0.097000
../output/11482_20160205/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			696.241350	311	87.781038	604.926414	497	55.994658	426.289572	178	80.832145	566.423932	49	60.097383	624.717555	303	75.078971	588.867755	514	44.338702	461.835122	174	99.813499	545.570419	42	50.431035
../output/11482_20160205/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.321893	311	0.462227	-0.158841	497	0.294863	-1.099292	178	0.425451	-0.361499	49	0.316494	-0.054713	303	0.395411	-0.243347	514	0.233453	-0.912343	174	0.525499	-0.472032	42	0.265492
../output/11482_20170921/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.008038	311	0.001096	0.006880	497	0.000581	0.004909	178	0.001075	0.006268	49	0.000612	0.006908	303	0.000798	0.006380	514	0.000397	0.005109	174	0.001084	0.006486	42	0.000388
../output/11482_20170921/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.162415	311	0.158531	0.994912	497	0.083999	0.709984	178	0.155423	0.906492	49	0.088569	0.999002	303	0.115376	0.922669	514	0.057381	0.738843	174	0.156771	0.937928	42	0.056070
../output/11482_20170921/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.141486	311	0.131852	0.008972	497	0.087074	0.367899	178	0.227265	0.103138	49	0.097555	0.007621	303	0.112816	0.082677	514	0.064495	0.326839	174	0.222412	0.066094	42	0.060907
../output/11482_20170921/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			585.276831	311	79.822525	500.938714	497	42.294199	357.478595	178	78.258537	456.419264	49	44.595624	502.993895	303	58.091783	464.560917	514	28.892465	372.005548	174	78.934692	472.241162	42	28.231604
../output/11482_20170921/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.561421	311	0.547977	-0.017581	497	0.290351	-1.002503	178	0.537233	-0.323215	49	0.306155	-0.003415	303	0.398812	-0.267275	514	0.198342	-0.902713	174	0.541911	-0.214520	42	0.193811
